UID,Location name,Google address,Average star rating,Web link,Price range (single occupancy),Est. driving distance from 9500 Lagersfield Cir (mi),Sub-$5k private starting rate?
AL-0001,Sunrise of Vienna,"374 Maple Ave W, Vienna, VA 22180",4.8,https://www.sunriseseniorliving.com/communities/va/sunrise-of-vienna,"Studio $5,989+/mo base; 1BR/2BR excluded (> $8k). Medication/care fees extra; confirm all-in total <= $8k.",2,No
AL-0002,Braddock Glen,"4027 Olley Lane, Fairfax, VA 22032",4.8,https://www.fcrha.org/properties/braddock-glen-assisted-living/1,"Approx. $3,660-$5,400/mo including published medication-management and care tiers (30-day month); income limits apply.",4,Yes
AL-0003,The Kensington Falls Church,"700 W Broad St, Falls Church, VA 22046",4.7,https://www.miradorliving.com/assisted-living/virginia/falls-church/the-kensington-falls-church,"1BR approx. $6,967+/mo; medication management and meals listed. Confirm final assessed-care total <= $8k.",7,No
AL-0004,Rembrandt Assisted Living,"6669 Gouthier Rd, Falls Church, VA 22042",5.0,https://www.miradorliving.com/assisted-living/virginia/falls-church/rembrandt-assisted-living,"1BR approx. $6,414+/mo; medication management and meal service listed. Confirm final care quote <= $8k.",7,No
AL-0005,Brightview Fair Oaks,"12725 Lee Hwy, Fairfax, VA 22030",4.8,https://www.brightviewseniorliving.com/find-a-community/brightview-fair-oaks/pricing,"Approx. $5,800-$7,335/mo (studio/1BR estimates); 5 hrs personal care/week, 3 meals/day and help taking medications included.",8,No
AL-0006,Sunrise at Bluemont Park,"5910 Wilson Blvd, Arlington, VA 22205",4.7,https://www.sunriseseniorliving.com/communities/va/sunrise-at-bluemont-park,"Studio $4,530+; 1BR $5,533+; 2BR $6,749+ base. Care and medication management extra; confirm all-in total <= $8k.",11,Yes
AL-0007,Brightview Dulles Corner,"13700 Magna Way, Herndon, VA 20171",4.8,https://www.brightviewseniorliving.com/find-a-community/brightview-dulles-corner/pricing,"Private assisted-living room approx. $7,395+/mo; 5 hrs personal care/week, 3 meals/day and help taking medications included.",12,No
AL-0008,The View Alexandria,"5000 Fairbanks Ave, Alexandria, VA 22311",4.7,https://theviewalexandria.org/care-options/assisted-living/,"Assisted living $4,586+/mo including 3 meals/day; personal care and medication management available via individualized plan. Confirm all-in <= $8k.",13,Yes
AL-0033,Sunrise of Arlington,"2000 North Glebe Road, Arlington, VA 22207",4.5,https://www.sunriseseniorliving.com/communities/va/sunrise-of-arlington,"Studio $4,000+/mo base. Meals included; assisted living supports medication management, but care level and medication management are charged separately. Confirm final monthly total.",13,Yes
AL-0034,Sunrise at Silas Burke House,"9619 Burke Lake Road, Burke, VA 22015",5.0,https://www.sunriseseniorliving.com/communities/va/sunrise-at-silas-burke-house,"Studio $4,500+/mo base. Fresh meals included; medication management available. Care level and medication-management fees are additional.",15,Yes
AL-0009,Willow Oaks Assisted Living at Birmingham Green,"8595 Centreville Rd, Manassas, VA 20111",4.7,https://www.miradorliving.com/assisted-living/virginia/manassas/willow-oaks-assisted-living-at-birmingham-green,"1BR approx. $7,696+/mo; medication management and restaurant-style meals listed. Studio excluded (approx. $8,338).",16,No
AL-0035,Sunrise of Alexandria,"3520 Duke Street, Alexandria, VA 22304",4.2,https://www.sunriseseniorliving.com/communities/va/sunrise-of-alexandria,"1BR $3,400+/mo; studio $3,500+/mo; 2BR $4,700+/mo base. Meals included; medication management available but care/medication fees are additional.",17,Yes
AL-0010,Brookdale Potomac,"11215 Seven Locks Rd, Potomac, MD 20854",5.0,https://www.brookdale.com/en/communities/brookdale-potomac.html,"Private assisted-living apartment $5,740+/mo base; dining included and managing medications offered. Personalized care fees extra; confirm total <= $8k.",18,No
AL-0011,Brightview West End,"285 N Washington St, Rockville, MD 20850",4.7,https://www.brightviewseniorliving.com/find-a-community/brightview-west-end,"Suite approx. $5,200+/mo; medication management and meal service listed. Confirm current assisted-living quote <= $8k.",18,No
AL-0012,Arbor Terrace Sudley Manor,"7750 Garner Dr, Manassas, VA 20109",5.0,https://www.arborcompany.com/locations/virginia/manassas-sudley-manor,"Private room approx. $3,695+; 1BR approx. $3,995+/mo; medication management and restaurant-style meals listed. Confirm care-tier total <= $8k.",18,Yes
AL-0036,Sunrise of Springfield,"6541 Franconia Road, Springfield, VA 22150",4.1,https://www.sunriseseniorliving.com/communities/va/sunrise-of-springfield,"Studio $3,100+/mo; 1BR $3,400+/mo; 2BR $4,300+/mo base. Three meals/day included; medication management available but priced separately with assessed care.",18,Yes
AL-0013,Paul Spring Retirement Community,"7116 Fort Hunt Rd, Alexandria, VA 22307",4.7,https://www.miradorliving.com/assisted-living/virginia/alexandria/paul-spring-retirement-community,"Approx. $7,015+/mo 1BR; $7,599+/mo studio; medication management and meals listed. Confirm final care quote <= $8k.",19,No
AL-0014,Evermore Senior Living,"4358 Prince William Pkwy, Woodbridge, VA 22192",5.0,https://www.miradorliving.com/assisted-living/virginia/woodbridge/evermore-senior-living,"Suite approx. $6,000+/mo; medication management and meal preparation/service listed. Confirm current total <= $8k.",20,No
AL-0015,Tribute at the Glen,"4151 Old Bridge Rd, Woodbridge, VA 22192",4.6,https://www.miradorliving.com/assisted-living/virginia/woodbridge/tribute-at-the-glen,"1BR approx. $4,500+/mo; medication management and restaurant-style meals listed. Confirm current assessed-care total <= $8k.",20,Yes
AL-0016,Brookdale Lake Ridge,"3940 Prince William Pkwy, Woodbridge, VA 22192",4.7,https://www.brookdale.com/en/communities/brookdale-lake-ridge.html,"Private assisted-living apartment $5,445+/mo base; dining included and managing medications offered. Care fees extra; confirm total <= $8k.",21,No
AL-0037,Harmony at Spring Hill,"8350 Mountain Larkspur Drive, Lorton, VA 22079",4.2,https://www.harmonyseniorservices.com/community/harmony-at-spring-hill/,"Assisted Living apartments start at $3,900/mo. Chef-prepared meals are included; medication assistance/management is available through assisted-living care services. Confirm assessed all-in total.",24,Yes
AL-0017,Bedford Court,"3701 International Drive, Silver Spring, MD 20906",3.7,https://www.sunriseseniorliving.com/communities/md/bedford-court,"Assisted-living studio approx. $7,418+/mo; medication management available and dining provided. Care fees may be extra; confirm all-in <= $8k.",25,No
AL-0018,Bright Hands Assisted Living,"14109 Burning Bush Ln, Silver Spring, MD 20906",N/A,https://brighthandsmd.com/,"From $5,000/mo all-inclusive private room; 3 meals/day, medication administration, 24/7 care, housekeeping and routine personal care included.",25,No
AL-0038,Sunrise at Mount Vernon,"8033 Holland Road, Alexandria, VA 22306",3.7,https://www.sunriseseniorliving.com/communities/va/sunrise-at-mount-vernon,"Studio $4,900+/mo base. Meals included; medication management available, with care level and medication-management fees charged separately.",25,Yes
AL-0039,Potomac Place Assisted Living and Memory Care,"2133 Montgomery Ave, Woodbridge, VA 22191",4.2,https://www.potomacplace.com/,"1BR estimated $4,800+/mo; studio estimated $5,200+/mo. Medication management and restaurant-style meals listed; published third-party pricing is an estimate, so confirm current private-room rate.",26,Yes
AL-0019,Bright Hands Assisted Living II,"9720 Breckenridge Pl, Montgomery Village, MD 20886",N/A,https://brighthandsmd.com/,"From $5,000/mo all-inclusive private room; 3 meals/day, medication administration, 24/7 care, housekeeping and routine personal care included.",29,No
AL-0020,Spring Oak at Warrenton,"239 Alexandria Pike, Warrenton, VA 20186",4.4,https://www.springoakliving.com/warrenton,"Assisted living from $5,875/mo; studios and 1BRs available, meals included. Confirm medication-management package and all-in total <= $8k.",33,No
AL-0021,VIVA Senior Living at Stafford,"30 Kings Crest Dr, Stafford, VA 22554",4.6,https://www.vivaseniorliving.com/stafford,"Private assisted-living suite $6,000+/mo base; medication management and farm-to-table dining offered. Additional care fees apply; confirm total <= $8k.",39,No
AL-0022,Edenton Retirement Community,"5800 Genesis Ln, Frederick, MD 21703",4.3,https://www.mylivingchoice.com/property/edenton-retirement-community,"Assisted-living studio approx. $6,050-$6,150 base + $1,050-$1,650 care = approx. $7,100-$7,800/mo; medication management listed.",44,No
